industry_name,skill_name,job_count
Veterinary,Sales,1
Veterinary Services,Accounting/Auditing,2
Veterinary Services,Administrative,1
Veterinary Services,Analyst,7
Veterinary Services,Art/Creative,1
Veterinary Services,Business Development,11
Veterinary Services,Consulting,1
Veterinary Services,Customer Service,3
Veterinary Services,Design,2
Veterinary Services,Distribution,1
Veterinary Services,Education,7
Veterinary Services,Engineering,7
Veterinary Services,Finance,1
Veterinary Services,General Business,59
Veterinary Services,Health Care Provider,361
Veterinary Services,Human Resources,3
Veterinary Services,Information Technology,17
Veterinary Services,Legal,1
Veterinary Services,Management,29
Veterinary Services,Manufacturing,26
Veterinary Services,Marketing,1
Veterinary Services,Other,109
Veterinary Services,Product Management,1
Veterinary Services,Production,3
Veterinary Services,Project Management,6
Veterinary Services,Quality Assurance,1
Veterinary Services,Research,8
Veterinary Services,Sales,13
Veterinary Services,Science,10
Veterinary Services,Strategy/Planning,2
Veterinary Services,Training,6
Warehousing,Distribution,3
Warehousing,Information Technology,1
Warehousing,Management,1
Warehousing,Manufacturing,1
Warehousing and Storage,Accounting/Auditing,7
Warehousing and Storage,Administrative,10
Warehousing and Storage,Advertising,2
Warehousing and Storage,Analyst,5
Warehousing and Storage,Business Development,14
Warehousing and Storage,Consulting,2
Warehousing and Storage,Customer Service,58
Warehousing and Storage,Design,1
Warehousing and Storage,Distribution,46
Warehousing and Storage,Engineering,14
Warehousing and Storage,Finance,7
Warehousing and Storage,General Business,2
Warehousing and Storage,Health Care Provider,1
Warehousing and Storage,Human Resources,7
Warehousing and Storage,Information Technology,16
Warehousing and Storage,Management,93
Warehousing and Storage,Manufacturing,58
Warehousing and Storage,Marketing,45
Warehousing and Storage,Other,26
Warehousing and Storage,Product Management,4
Warehousing and Storage,Production,14
Warehousing and Storage,Project Management,10
Warehousing and Storage,Public Relations,1
Warehousing and Storage,Purchasing,4
Warehousing and Storage,Quality Assurance,7
Warehousing and Storage,Research,3
Warehousing and Storage,Sales,17
Warehousing and Storage,Strategy/Planning,3
Warehousing and Storage,Supply Chain,55
Warehousing and Storage,Writing/Editing,1
Waste Treatment and Disposal,Marketing,1
"Water, Waste, Steam, and Air Conditioning Services",Accounting/Auditing,1
"Water, Waste, Steam, and Air Conditioning Services",Business Development,1
"Water, Waste, Steam, and Air Conditioning Services",Consulting,1
"Water, Waste, Steam, and Air Conditioning Services",Engineering,1
"Water, Waste, Steam, and Air Conditioning Services",Management,1
"Water, Waste, Steam, and Air Conditioning Services",Manufacturing,1
"Water, Waste, Steam, and Air Conditioning Services",Project Management,1
"Water, Waste, Steam, and Air Conditioning Services",Sales,1
Wellness and Fitness Services,Accounting/Auditing,20
Wellness and Fitness Services,Administrative,59
Wellness and Fitness Services,Advertising,6
Wellness and Fitness Services,Analyst,25
Wellness and Fitness Services,Art/Creative,14
Wellness and Fitness Services,Business Development,51
Wellness and Fitness Services,Consulting,6
Wellness and Fitness Services,Customer Service,29
Wellness and Fitness Services,Design,11
Wellness and Fitness Services,Distribution,1
Wellness and Fitness Services,Education,23
Wellness and Fitness Services,Engineering,32
Wellness and Fitness Services,Finance,23
Wellness and Fitness Services,General Business,4
Wellness and Fitness Services,Health Care Provider,682
Wellness and Fitness Services,Human Resources,30
Wellness and Fitness Services,Information Technology,100
Wellness and Fitness Services,Legal,2
Wellness and Fitness Services,Management,123
Wellness and Fitness Services,Manufacturing,111
Wellness and Fitness Services,Marketing,30
Wellness and Fitness Services,Other,382
Wellness and Fitness Services,Product Management,1
Wellness and Fitness Services,Project Management,7
Wellness and Fitness Services,Public Relations,5
Wellness and Fitness Services,Purchasing,3
Wellness and Fitness Services,Quality Assurance,10
Wellness and Fitness Services,Research,22
Wellness and Fitness Services,Sales,88
Wellness and Fitness Services,Science,1
Wellness and Fitness Services,Strategy/Planning,9
Wellness and Fitness Services,Supply Chain,3
Wellness and Fitness Services,Training,21
Wellness and Fitness Services,Writing/Editing,7
Wholesale,Accounting/Auditing,37
Wholesale,Administrative,16
Wholesale,Advertising,1
Wholesale,Analyst,11
Wholesale,Art/Creative,10
Wholesale,Business Development,105
Wholesale,Customer Service,24
Wholesale,Design,14
Wholesale,Distribution,7
Wholesale,Education,4
Wholesale,Engineering,12
Wholesale,Finance,34
Wholesale,Health Care Provider,1
Wholesale,Human Resources,11
Wholesale,Information Technology,73
Wholesale,Legal,1
Wholesale,Management,192
Wholesale,Manufacturing,187
Wholesale,Marketing,18
Wholesale,Other,38
Wholesale,Product Management,5
Wholesale,Project Management,9
Wholesale,Purchasing,2
Wholesale,Quality Assurance,4
Wholesale,Research,6
Wholesale,Sales,135
Wholesale,Strategy/Planning,5
Wholesale,Supply Chain,3
Wholesale,Training,5
Wholesale,Writing/Editing,1
Wholesale Alcoholic Beverages,Accounting/Auditing,3
Wholesale Alcoholic Beverages,Administrative,2
Wholesale Alcoholic Beverages,Analyst,1
Wholesale Alcoholic Beverages,Business Development,2
Wholesale Alcoholic Beverages,Distribution,3
Wholesale Alcoholic Beverages,Information Technology,2
Wholesale Alcoholic Beverages,Management,2
Wholesale Alcoholic Beverages,Marketing,1
Wholesale Alcoholic Beverages,Product Management,1
Wholesale Alcoholic Beverages,Research,1
Wholesale Alcoholic Beverages,Sales,6
Wholesale Alcoholic Beverages,Strategy/Planning,2
Wholesale Alcoholic Beverages,Supply Chain,1
Wholesale Apparel and Sewing Supplies,Administrative,1
Wholesale Apparel and Sewing Supplies,Business Development,1
Wholesale Apparel and Sewing Supplies,Customer Service,1
Wholesale Apparel and Sewing Supplies,Design,1
Wholesale Apparel and Sewing Supplies,Information Technology,1
Wholesale Apparel and Sewing Supplies,Management,1
Wholesale Apparel and Sewing Supplies,Product Management,1
Wholesale Apparel and Sewing Supplies,Project Management,1
"Wholesale Appliances, Electrical, and Electronics",Accounting/Auditing,1
"Wholesale Appliances, Electrical, and Electronics",Administrative,1
"Wholesale Appliances, Electrical, and Electronics",Advertising,1
"Wholesale Appliances, Electrical, and Electronics",Analyst,1
"Wholesale Appliances, Electrical, and Electronics",Art/Creative,1
"Wholesale Appliances, Electrical, and Electronics",Business Development,3
"Wholesale Appliances, Electrical, and Electronics",Customer Service,1
"Wholesale Appliances, Electrical, and Electronics",Design,1
"Wholesale Appliances, Electrical, and Electronics",Distribution,1
"Wholesale Appliances, Electrical, and Electronics",Engineering,2
"Wholesale Appliances, Electrical, and Electronics",Finance,1
"Wholesale Appliances, Electrical, and Electronics",Management,1
"Wholesale Appliances, Electrical, and Electronics",Manufacturing,3
"Wholesale Appliances, Electrical, and Electronics",Marketing,1
"Wholesale Appliances, Electrical, and Electronics",Other,2
"Wholesale Appliances, Electrical, and Electronics",Product Management,1
"Wholesale Appliances, Electrical, and Electronics",Sales,3
"Wholesale Appliances, Electrical, and Electronics",Writing/Editing,1
Wholesale Building Materials,Accounting/Auditing,30
Wholesale Building Materials,Administrative,17
Wholesale Building Materials,Analyst,19
Wholesale Building Materials,Art/Creative,21
Wholesale Building Materials,Business Development,222
Wholesale Building Materials,Consulting,4
Wholesale Building Materials,Customer Service,16
Wholesale Building Materials,Design,20
Wholesale Building Materials,Distribution,7
Wholesale Building Materials,Education,2
Wholesale Building Materials,Engineering,58
Wholesale Building Materials,Finance,43
Wholesale Building Materials,General Business,7
Wholesale Building Materials,Human Resources,22
Wholesale Building Materials,Information Technology,114
Wholesale Building Materials,Legal,1
Wholesale Building Materials,Management,337
Wholesale Building Materials,Manufacturing,356
Wholesale Building Materials,Marketing,35
Wholesale Building Materials,Other,37
Wholesale Building Materials,Product Management,9
Wholesale Building Materials,Production,11
Wholesale Building Materials,Project Management,52
Wholesale Building Materials,Public Relations,14
Wholesale Building Materials,Purchasing,13
Wholesale Building Materials,Quality Assurance,18
Wholesale Building Materials,Research,7
Wholesale Building Materials,Sales,267
Wholesale Building Materials,Science,1
Wholesale Building Materials,Strategy/Planning,6
Wholesale Building Materials,Supply Chain,27
Wholesale Building Materials,Training,2
Wholesale Building Materials,Writing/Editing,15
Wholesale Chemical and Allied Products,Administrative,1
Wholesale Chemical and Allied Products,Business Development,1
Wholesale Chemical and Allied Products,Customer Service,1
Wholesale Chemical and Allied Products,Distribution,1
Wholesale Chemical and Allied Products,Marketing,1
Wholesale Chemical and Allied Products,Other,2
Wholesale Chemical and Allied Products,Product Management,1
Wholesale Chemical and Allied Products,Sales,3
Wholesale Chemical and Allied Products,Supply Chain,1
Wholesale Computer Equipment,Business Development,1
Wholesale Computer Equipment,Customer Service,4
Wholesale Computer Equipment,Distribution,1
Wholesale Computer Equipment,Engineering,1
Wholesale Computer Equipment,Information Technology,2
Wholesale Computer Equipment,Marketing,1
Wholesale Computer Equipment,Project Management,1
Wholesale Computer Equipment,Sales,1
Wholesale Drugs and Sundries,Other,1
Wholesale Drugs and Sundries,Sales,1
Wholesale Food and Beverage,Accounting/Auditing,5
Wholesale Food and Beverage,Administrative,4
Wholesale Food and Beverage,Advertising,2
Wholesale Food and Beverage,Analyst,2
